"n" "m" "method" "mae" "tae"
"611" 4 8 "simulation" 0.00878817 0.578135
"612" 5 8 "simulation" 0.0048992 0.600192
"613" 6 8 "simulation" 0.00319126 0.651971
"614" 7 8 "simulation" 0.00221911 0.689238
"615" 8 8 "simulation" 0.00167447 0.764607
"616" 9 8 "simulation" 0.00130562 0.856856
"617" 10 8 "simulation" 0.00113416 0.975954
"618" 11 8 "simulation" 0.000967955 1.10276
"619" 10 3 "normal" 0.07999343 0.87632434
"620" 20 3 "normal" 0.04333126 1.04575188
"621" 30 3 "normal" 0.03039208 1.1237482
"622" 40 3 "normal" 0.02294593 1.16890562
"623" 50 3 "normal" 0.01869435 1.19913198
"624" 60 3 "normal" 0.01559659 1.22086898
"625" 70 3 "normal" 0.0134369 1.23716232
"626" 80 3 "normal" 0.01177371 1.2500017
"627" 90 3 "normal" 0.01049817 1.26050366
"628" 100 3 "normal" 0.009493684 1.26923604
"629" 10 4 "normal" 0.031206971 0.88655598
"630" 20 4 "normal" 0.012177219 1.00167884
"631" 30 4 "normal" 0.00686716 1.05014954
"632" 40 4 "normal" 0.004505387 1.07566626
"633" 50 4 "normal" 0.003258834 1.09129734
"634" 60 4 "normal" 0.002495818 1.1016796
"635" 70 4 "normal" 0.001992989 1.10898782
"636" 80 4 "normal" 0.001637848 1.1146408
"637" 90 4 "normal" 0.001372348 1.11880958
"638" 100 4 "normal" 0.001174626 1.12209872
"639" 1 5 "normal" 0.006016651 0.4659967
"640" 2 5 "normal" 0.002222483 0.09770553
"641" 3 5 "normal" 0.001732649 0.05948097
"642" 4 5 "normal" 0.001076034 0.04101581
"643" 5 5 "normal" 0.0007225072 0.0392397
"644" 6 5 "normal" 0.0006577039 0.03459287
"645" 7 5 "normal" 0.0004092996 0.02133605
"646" 8 5 "normal" 0.0003696801 0.01676824
"647" 9 5 "normal" 0.0002727676 0.01532301
"648" 10 5 "normal" 0.0002496194 0.01287313
"649" 11 5 "normal" 0.0002332974 0.01127283
"650" 12 5 "normal" 0.0001843229 0.008846141
"651" 13 5 "normal" 0.0001745793 0.007454019
"652" 14 5 "normal" 0.0001294625 0.007216639
"653" 15 5 "normal" 0.0001160824 0.00583847
"654" 16 5 "normal" 0.0001085282 0.005829488
"655" 17 5 "normal" 9.787728e-05 0.004724598
"656" 18 5 "normal" 8.972393e-05 0.004513428
"657" 19 5 "normal" 7.981185e-05 0.003804336
"658" 20 5 "normal" 7.444061e-05 0.003471214
"659" 21 5 "normal" 6.598295e-05 0.003542825
"660" 22 5 "normal" 5.738635e-05 0.003003497
"661" 23 5 "normal" 5.543818e-05 0.002793704
"662" 24 5 "normal" 5.67172e-05 0.002572967
"663" 25 5 "normal" 4.906608e-05 0.002504234
"664" 26 5 "normal" 4.434585e-05 0.00250238
"665" 27 5 "normal" 4.092674e-05 0.002180637
"666" 28 5 "normal" 3.747768e-05 0.001888806
"667" 29 5 "normal" 3.586847e-05 0.001775967
"668" 30 5 "normal" 3.290332e-05 0.001741497
"669" 31 5 "normal" 3.155122e-05 0.001631086
"670" 32 5 "normal" 2.952836e-05 0.001486376
"671" 33 5 "normal" 2.748274e-05 0.001442811
"672" 34 5 "normal" 2.638399e-05 0.00136376
"673" 35 5 "normal" 2.560854e-05 0.00121826
"674" 36 5 "normal" 2.366464e-05 0.001192495
"675" 37 5 "normal" 2.268891e-05 0.001101929
"676" 38 5 "normal" 2.055209e-05 0.001067474
"677" 39 5 "normal" 1.999485e-05 0.001075518
"678" 40 5 "normal" 1.944461e-05 0.000955917
"679" 41 5 "normal" 1.897823e-05 0.0009293368
"680" 42 5 "normal" 1.725526e-05 0.0008840774
"681" 43 5 "normal" 1.699039e-05 0.0008258921
"682" 44 5 "normal" 1.628403e-05 0.0008139129
"683" 45 5 "normal" 1.552592e-05 0.0007531745
"684" 46 5 "normal" 1.54781e-05 0.0007420129
"685" 47 5 "normal" 1.449938e-05 0.000704791
"686" 48 5 "normal" 1.385776e-05 0.0006872084
"687" 49 5 "normal" 1.332573e-05 0.0006644848
"688" 50 5 "normal" 1.237135e-05 0.0006118525
"689" 1 6 "normal" 0.004331194 0.173724
"690" 2 6 "normal" 0.00202249 0.07009011
"691" 3 6 "normal" 0.0009796087 0.0683123
"692" 4 6 "normal" 0.0008389839 0.03139651
"693" 5 6 "normal" 0.0004487816 0.02564076
"694" 6 6 "normal" 0.0002982386 0.01583112
"695" 7 6 "normal" 0.0002415336 0.01118039
"696" 8 6 "normal" 0.0001579792 0.00979228
"697" 9 6 "normal" 0.0001223562 0.007433543
"698" 10 6 "normal" 0.0001023389 0.00540943
"699" 11 6 "normal" 8.510436e-05 0.004263887
"700" 12 6 "normal" 7.646834e-05 0.003332625
"701" 13 6 "normal" 6.265992e-05 0.003078483
"702" 14 6 "normal" 5.461974e-05 0.002740774
"703" 15 6 "normal" 4.370849e-05 0.002259226
"704" 16 6 "normal" 3.835394e-05 0.001796737
"705" 17 6 "normal" 3.392757e-05 0.001792929
"706" 18 6 "normal" 3.006133e-05 0.001494525
"707" 19 6 "normal" 2.584048e-05 0.001293064
"708" 20 6 "normal" 2.332875e-05 0.001206362
"709" 21 6 "normal" 2.111392e-05 0.001057397
"710" 22 6 "normal" 1.844772e-05 0.001015638
"711" 23 6 "normal" 1.629274e-05 0.0008664939
"712" 24 6 "normal" 1.581856e-05 0.0007754833
"713" 25 6 "normal" 1.353386e-05 0.0006582157
"714" 26 6 "normal" 1.285563e-05 0.0006196081
"715" 27 6 "normal" 1.183428e-05 0.0005810244
"716" 28 6 "normal" 1.114367e-05 0.0005026546
"717" 29 6 "normal" 1.007971e-05 0.0005195768
"718" 30 6 "normal" 9.33434e-06 0.0004708245
"719" 1 7 "normal" 0.00241959 0.2045803
"720" 2 7 "normal" 0.001213023 0.06591524
"721" 3 7 "normal" 0.0007473027 0.04831712
"722" 4 7 "normal" 0.0007645098 0.01770933
"723" 5 7 "normal" 0.0002290377 0.01483363
"724" 6 7 "normal" 0.0001702685 0.007377004
"725" 7 7 "normal" 0.0001222148 0.006750441
"726" 8 7 "normal" 8.313137e-05 0.005135305
"727" 9 7 "normal" 6.803164e-05 0.003369009
"728" 10 7 "normal" 5.608212e-05 0.00245651
"729" 11 7 "normal" 3.973761e-05 0.00195887
"730" 12 7 "normal" 3.087948e-05 0.001800494
"731" 13 7 "normal" 2.835753e-05 0.001343071
"732" 14 7 "normal" 2.219673e-05 0.001050168
"733" 15 7 "normal" 1.824407e-05 0.0008768023
